# 출처: https://www.weather.go.kr/w/forecast/guide/wrn-area.do?stn=<발표관서>
# 수집: 2026-09-03 15:19 KST · tools/fetch_warning_areas.py
# 해상 구역(앞바다·먼바다·해상)은 뺐다. 육상 특보만 산책 판정에 쓴다
office,warning_area,covers
강원지방기상청,횡성,횡성군
광주지방기상청,강진,강진군
광주지방기상청,거문도.초도,삼산면
광주지방기상청,고흥,고흥군
광주지방기상청,고흥남부,도양읍.도덕면.풍양면.금산면.도화면.영남면.포두면.봉래면.동일면
광주지방기상청,고흥북부,고흥읍.두원면.점암면.과역면.남양면.동강면.대서면
광주지방기상청,곡성,곡성군
광주지방기상청,곡성남부,석곡면.목사동면.죽곡면
광주지방기상청,곡성북부,옥과면.입면.겸면.오산면.삼기면.곡성읍.오곡면.고달면
광주지방기상청,광양,광양시
광주지방기상청,광주,광주광역시
광주지방기상청,광주동부,동구.서구.남구.북구
광주지방기상청,광주서부,광산구
광주지방기상청,구례,구례군
광주지방기상청,구례산간,토지면.마산면.광의면.산동면 중 300m 이상 지역
광주지방기상청,구례평지,구례읍.문척면.간전면.용방면.토지면.마산면.광의면.산동면 중 300m 미만 지역
광주지방기상청,나주,나주시
광주지방기상청,나주동남부,세지면.봉황면.다도면
광주지방기상청,나주서북부,남평읍.왕곡면.반남면.공산면.동강면.다시면.문평면.노안면.금천면.산포면.나주시 동 지역
광주지방기상청,담양,담양군
광주지방기상청,목포,목포시
광주지방기상청,무안,무안군
광주지방기상청,무안남부,일로읍.삼향읍.몽탄면
광주지방기상청,무안북부,해제면.청계면.현경면.망운면.운남면.무안읍
광주지방기상청,보성,보성군
광주지방기상청,순천,순천시
광주지방기상청,신안(흑산면제외),신안군(흑산면제외)
광주지방기상청,여수,여수시
광주지방기상청,영광,영광시
광주지방기상청,영광(낙월면 제외),영광(영광군 낙월면 제외)
광주지방기상청,영광낙월면,영광군 낙월면
광주지방기상청,영암,영암군
광주지방기상청,완도,완도군
광주지방기상청,완도(여서도 제외),완도(청산면 여서리 제외)
광주지방기상청,완도여서도,청산면 여서리
광주지방기상청,장성,장성군
광주지방기상청,장흥,장흥군
광주지방기상청,전라남도,전라남도
광주지방기상청,진도,진도군
광주지방기상청,함평,함평군
광주지방기상청,해남,해남군
광주지방기상청,해남남부,화산면.현산면.송지면.북평면.북일면
광주지방기상청,해남북부,황산면.산이면.문내면.화원면.해남읍.삼산면.옥천면.계곡면.마산면
광주지방기상청,화순,화순군
광주지방기상청,흑산도.홍도,흑산면
대구지방기상청,경산,경산시
대구지방기상청,경상북도,경상북도
대구지방기상청,경주,경주시
대구지방기상청,경주남부,외동읍.내남면
대구지방기상청,경주동부,감포읍.문무대왕면.양남면
대구지방기상청,경주서부,건천읍.산내면.서면
대구지방기상청,경주중북부,안강읍.강동면.천북면.현곡면.경주시 동 지역(10개 동)
대구지방기상청,고령,고령군
대구지방기상청,구미,구미시
대구지방기상청,군위,군위군
대구지방기상청,김천,김천시
대구지방기상청,김천남부,조마면.구성면.지례면.부항면.대덕면.증산면
대구지방기상청,김천북부,대항면.봉산면.어모면.감문면.개령면.아포읍.남면.농소면.감천면.김천시 동 지역(7개 동)
대구지방기상청,달성,달성군
대구지방기상청,달성남부,화원읍.논공읍.옥포읍.가창면.유가읍.현풍읍.구지면
대구지방기상청,달성북부,다사읍.하빈면
대구지방기상청,대구,대구광역시
대구지방기상청,대구중부,중구.동구.서구.남구.북구.수성구.달서구
대구지방기상청,문경,문경시
대구지방기상청,봉화,봉화군
대구지방기상청,봉화산지,봉화군 석포면.소천면.재산면
대구지방기상청,봉화평지,봉화군 산지 제외 지역
대구지방기상청,상주,상주시
대구지방기상청,성주,성주군
대구지방기상청,안동,안동시
대구지방기상청,안동동남부,임동면.길안면.임하면.남선면
대구지방기상청,안동북부,도산면.예안면.녹전면.와룡면.북후면
대구지방기상청,안동서부,풍산읍.서후면.풍천면.남후면.일직면.안동시 동 지역(10개 동)
대구지방기상청,영덕,영덕군
대구지방기상청,영양,영양군
대구지방기상청,영양산지,영양군 수비면.일월면
대구지방기상청,영양평지,영양군 산지 제외 지역
대구지방기상청,영주,영주시
대구지방기상청,영천,영천시
대구지방기상청,예천,예천군
대구지방기상청,울릉도.독도,울릉군
대구지방기상청,울진,울진군
대구지방기상청,울진산지,울진군 금강송면
대구지방기상청,울진평지,울진군 산지 제외 지역
대구지방기상청,의성,의성군
대구지방기상청,청도,청도군
대구지방기상청,청송,청송군
대구지방기상청,칠곡,칠곡군
대구지방기상청,포항,포항시
대전지방기상청,계룡,계룡시
대전지방기상청,공주,공주시
대전지방기상청,금산,금산군
대전지방기상청,논산,논산시
대전지방기상청,당진,당진시
대전지방기상청,대전,대전광역시
대전지방기상청,보령,보령시
대전지방기상청,보령(도서제외),보령(보령도서 제외)
대전지방기상청,보령도서,오천면 외연도리.녹도리.삽시도리.원산도리.효자도리
대전지방기상청,부여,부여군
대전지방기상청,서산,서산시
대전지방기상청,서천,서천군
대전지방기상청,세종,세종특별자치도
대전지방기상청,세종남부,행정동.연서면.연기면.연동면.부강면.금남면.장군면
대전지방기상청,세종북부,소정면.전의면.전동면.조치원읍
대전지방기상청,아산,아산시
대전지방기상청,예산,예산군
대전지방기상청,천안,천안시
대전지방기상청,청양,청양군
대전지방기상청,충청남도,충청남도
대전지방기상청,태안,태안군
대전지방기상청,홍성,홍성군
대전지방기상청,홍성동부,홍성읍.광천읍.홍북읍.금마면.홍동면.장곡면
대전지방기상청,홍성서부,은하면.결성면.서부면.갈산면.구항면
부산지방기상청,거제,거제시
부산지방기상청,거창,거창군
부산지방기상청,거창남부,거창읍.마리면.남상면.남하면.신원면.가조면
부산지방기상청,거창북부,주상면.웅양면.고제면.북상면.위천면.가북면
부산지방기상청,경상남도,경상남도
부산지방기상청,고성,경상남도 고성군
부산지방기상청,김해,김해시
부산지방기상청,남해,남해군
부산지방기상청,밀양,밀양시
부산지방기상청,부산,부산광역시
부산지방기상청,부산동부,기장군.해운대구.수영구.남구
부산지방기상청,부산서부,강서구.사하구.영도구.서구.동구.중구
부산지방기상청,부산중부,금정구.북구.동래구.연제구.부산진구.사상구
부산지방기상청,사천,사천시
부산지방기상청,산청,산청군
부산지방기상청,산청동남부,단성면.신안면.생비량면.신등면
부산지방기상청,산청북부,산청읍.차황면.오부면.생초면.금서면
부산지방기상청,산청서남부,삼장면.시천면
부산지방기상청,양산,양산시
부산지방기상청,울산,울산광역시
부산지방기상청,울산동부,북구.동구.중구.남구
부산지방기상청,울산서부,울주군
부산지방기상청,의령,의령군
부산지방기상청,진주,진주시
부산지방기상청,창녕,창녕군
부산지방기상청,창원,창원시
부산지방기상청,통영,통영시
부산지방기상청,하동,하동군
부산지방기상청,하동남부,하동읍.적량면.횡천면.고전면.금남면.진교면.양보면.북천면.옥정면.금성면
부산지방기상청,하동북부,화개면.청암면.악양면
부산지방기상청,함안,함안군
부산지방기상청,함양,함양군
부산지방기상청,함양서북부,서상면.서하면
부산지방기상청,함양중부,마천면.함양읍.휴천면.유림면.수동면.지곡면.안의면.백전면.병곡면
부산지방기상청,합천,합천군
부산지방기상청,합천남부,쌍백면.삼가면.가회면
부산지방기상청,합천서북부,가야면.야로면.묘산면.봉산면.대병면
부산지방기상청,합천중부,합천읍.용주면.대양면.율곡면.쌍책면.초계면.적중면.덕곡면.청덕면
수도권기상청,가평,가평군
수도권기상청,강화,강화군(우도 제외)
수도권기상청,경기도,경기도
수도권기상청,고양,고양시
수도권기상청,과천,과천시
수도권기상청,광명,광명시
수도권기상청,광주,광주시
수도권기상청,구리,구리시
수도권기상청,군포,군포시
수도권기상청,김포,김포시
수도권기상청,남양주,남양주시
수도권기상청,동두천,동두천시
수도권기상청,백령도.대청도,옹진군 백령면.대청면
수도권기상청,부천,부천시
수도권기상청,서울,서울특별시
수도권기상청,서울동남권,강동구.송파구.강남구.서초구
수도권기상청,서울동북권,도봉구.노원구.강북구.성북구.동대문구.중랑구.성동구.광진구
수도권기상청,서울서남권,강서구.양천구.구로구.영등포구.동작구.관악구.금천구
수도권기상청,서울서북권,은평구.종로구.마포구.서대문구.중구.용산구
수도권기상청,서해5도,인천광역시 중 옹진군 백령도.대청도.소청도.연평도.강화군 우도
수도권기상청,성남,성남시
수도권기상청,수원,수원시
수도권기상청,시흥,시흥시
수도권기상청,안산,안산시
수도권기상청,안성,안성시
수도권기상청,안양,안양시
수도권기상청,양주,양주시
수도권기상청,양평,양평시
수도권기상청,양평동부,단월면.청운면.양동면.지평면.용문면
수도권기상청,양평서부,양평읍.강상면.강하면.옥천면.양서면.서종면.개군면
수도권기상청,여주,여주시
수도권기상청,여주동남부,가남읍.점동면.북내면.강천면.여흥동.중앙동.오학동
수도권기상청,여주서부,산북면.금사면.흥천면.대신면.세종대왕면
수도권기상청,연천,연천군
수도권기상청,연평도.우도,옹진군 연평면.강화군 서도면 우도
수도권기상청,오산,오산시
수도권기상청,옹진,인천광역시 중 옹진군(백령도.대청도.소청도.연평도 제외)
수도권기상청,용인,용인시
수도권기상청,용인남부,이동읍.남사읍.원삼면.백암면
수도권기상청,용인동북부,포곡읍.모현읍.양지면.처인구 동지역
수도권기상청,용인서북부,기흥구.수지구
수도권기상청,의왕,의왕시
수도권기상청,의정부,의정부시
수도권기상청,이천,이천시
수도권기상청,인천,인천광역시
수도권기상청,인천,인천광역시(강화군.옹진군 제외)
수도권기상청,인천남부,동구.미추홀구.연수구.남동구.중구(인천영종 제외)
수도권기상청,인천북부,서구.부평구.계양구
수도권기상청,인천영종,중구 영종동.영종1동.영종2동.운서동.용유동
수도권기상청,파주남부,조리읍.광탄면.탄현면.월롱면.동지역
수도권기상청,파주동북부,문산읍.법원읍.파주읍.적성면.파평면
수도권기상청,파주서북부,장단면.군내면.진서면.진동면
수도권기상청,파주시,파주시
수도권기상청,평택,평택시
수도권기상청,포천,포천시
수도권기상청,하남,하남시
수도권기상청,화성,화성시
전주기상지청,고창,고창군
전주기상지청,군산,군산시
전주기상지청,군산(옥도면 제외),군산(군산시 옥도면 제외)
전주기상지청,군산어청도,군산시 옥도면 어청도리
전주기상지청,군산옥도면(어청도 제외),군산시 옥도면(어청도리 제외)
전주기상지청,김제,김제시
전주기상지청,남원,남원시
전주기상지청,무주,무주군
전주기상지청,부안,부안군
전주기상지청,부안(위도면 제외),부안(부안군 위도면 제외)
전주기상지청,부안위도면,부안군 위도면
전주기상지청,순창,순창군
전주기상지청,완주,완주군
전주기상지청,익산,익산시
전주기상지청,임실,임실군
전주기상지청,장수,장수군
전주기상지청,전북자치도,전북특별자치도
전주기상지청,전주,전주시
전주기상지청,정읍,정읍시
전주기상지청,진안,진안군
제주지방기상청,서귀포시(산지 제외),서귀포시(제주도산지 제외)
제주지방기상청,서귀포시남부,서귀포시(대정읍.성산읍.표선면(서귀포시산간.제주도산지 제외))
제주지방기상청,서귀포시동부,서귀포시 성산읍.표선면(서귀포시중산간 제외)
제주지방기상청,서귀포시서부,서귀포시 대정읍(서귀포시중산간 제외)
제주지방기상청,서귀포시중산간,서귀포시 중 해발고도 200m 이상에서 600m 미만 지역
제주지방기상청,제주도,제주특별자치도
제주지방기상청,제주도산지,제주특별자치도 중 산지 지역(해발고도 600m 이상)
제주지방기상청,제주시(산지 제외),제주시(제주도산지 제외)
제주지방기상청,제주시동부,제주시 구좌읍.우도면(제주시중산간 제외)
제주지방기상청,제주시북부,제주시(우도면.한경면.추자면(제주시중산간.제주도산지 제외))
제주지방기상청,제주시서부,제주시 한림읍.한경면(제주시중산간 제외)
제주지방기상청,제주시중산간,제주시(추자면.우도면 제외) 중 해발고도 200m 이상에서 600m 미만 지역
제주지방기상청,추자도,추자면
청주기상지청,괴산,괴산군
청주기상지청,단양,단양군
청주기상지청,보은,보은군
청주기상지청,영동,영동군
청주기상지청,옥천,옥천군
청주기상지청,음성,음성군
청주기상지청,제천,제천시
청주기상지청,증평,증평군
청주기상지청,진천,진천군
청주기상지청,청주,청주시
청주기상지청,청주동부,상당구 낭성면.미원면.가덕면.남일면.문의면
청주기상지청,청주서부,청원구.흥덕구.서원구.상당구 동지역
청주기상지청,충주,충주시
청주기상지청,충청북도,충청북도
